,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
2200,new_solar_68513,solar_68513,solar,relation/10695345-400,1.3674,51.3519,9.9,solar,
2201,new_solar_68514,solar_68514,solar,relation/10695345-400,1.3745,51.3519,9.2,solar,
2202,new_solar_68515,solar_68515,solar,way/142741752-400,-1.832,52.878,4.3,solar,
2203,new_solar_68516,solar_68516,solar,relation/9572254-400,-4.6976,50.4671,3.0,solar,
2204,new_solar_68517,solar_68517,solar,way/45087479-275,-2.4938,51.3504,15.0,solar,
2205,new_solar_68518,solar_68518,solar,way/26938722-400,-3.8093,50.4248,6.3,solar,
2206,new_solar_68519,solar_68519,solar,way/95279334-400,-2.1108,51.6264,14.0,solar,
2207,new_solar_68520,solar_68520,solar,way/103915328-275,-2.1856,51.3422,9.1,solar,
2208,new_solar_68521,solar_68521,solar,way/635226843-400,0.1564,53.0336,1.9,solar,
2209,new_solar_68522,solar_68522,solar,way/88389243-400,-0.8486,51.2056,5.5,solar,
2210,new_solar_68523,solar_68523,solar,relation/10695345-400,1.3072,51.2774,5.0,solar,
2211,new_solar_68524,solar_68524,solar,relation/10695345-400,1.3048,51.2707,12.8,solar,
2212,new_solar_68525,solar_68525,solar,way/34205588-400,-2.937,50.8394,1.8,solar,
2213,new_solar_68526,solar_68526,solar,GB25-400,-1.7525,53.8448,2.5,solar,
2214,new_solar_68527,solar_68527,solar,way/91003253-400,-0.6907,52.9692,4.9,solar,
2215,new_solar_68528,solar_68528,solar,way/26938722-400,-3.8615,50.7223,5.0,solar,
2216,new_solar_68529,solar_68529,solar,way/25422135-400,1.0935,52.1086,6.1,solar,
2217,new_solar_68530,solar_68530,solar,way/28691559-400,0.5284,51.139,18.0,solar,
2218,new_solar_68531,solar_68531,solar,GB35-400,-0.2,53.6019,18.0,solar,
2219,new_solar_68532,solar_68532,solar,way/91082448-400,-0.4157,51.0659,2.1,solar,
2220,new_solar_68533,solar_68533,solar,way/90534270-400,-0.9199,52.5173,5.0,solar,
2221,new_solar_68534,solar_68534,solar,way/25935453-400,0.544,52.5433,6.0,solar,
2222,new_solar_68535,solar_68535,solar,way/92331023-275,-1.3754,53.1076,19.6,solar,
2223,new_solar_68536,solar_68536,solar,way/211549457-275,-1.3316,53.5098,2.1,solar,
2224,new_solar_68537,solar_68537,solar,relation/13110368-400,-1.1,52.7866,12.0,solar,
2225,new_solar_68538,solar_68538,solar,way/34656007-400,-4.2407,50.355,2.8,solar,
2226,new_solar_68539,solar_68539,solar,way/34656007-400,-4.2407,50.355,3.0,solar,
2227,new_solar_68540,solar_68540,solar,way/1087785232-400,-2.5846,51.2493,6.2,solar,
2228,new_solar_68541,solar_68541,solar,way/89453364-400,-0.7326,52.0643,2.0,solar,
2229,new_solar_68542,solar_68542,solar,way/167621580-275,-2.1105,52.4821,1.0,solar,
2230,new_solar_68543,solar_68543,solar,way/34205588-400,-2.934,50.9526,2.2,solar,
2231,new_solar_68544,solar_68544,solar,way/20851038-400,-0.7317,50.8181,10.0,solar,
2232,new_solar_68545,solar_68545,solar,way/25422135-400,1.0391,52.1541,4.8,solar,
2233,new_solar_68546,solar_68546,solar,way/59736773-275,-3.1467,56.1479,5.0,solar,
2234,new_solar_68547,solar_68547,solar,relation/9572254-400,-4.8437,50.5036,5.0,solar,
2235,new_solar_68548,solar_68548,solar,way/43472283-275,-1.496,54.511,4.2,solar,
2236,new_solar_68549,solar_68549,solar,way/92529432-275,-2.4163,53.1122,5.0,solar,
2237,new_solar_68550,solar_68550,solar,way/49922626-400,-2.4541,50.9755,4.2,solar,
2238,new_solar_68551,solar_68551,solar,way/87464485-400,-0.0466,51.9074,9.6,solar,
2239,new_solar_68552,solar_68552,solar,way/87464485-400,-0.0466,51.9074,5.0,solar,
2240,new_solar_68553,solar_68553,solar,way/1049638569-400,-2.8218,51.2291,1.0,solar,
2241,new_solar_68554,solar_68554,solar,way/90534270-400,-1.1773,52.7384,7.1,solar,
2242,new_solar_68555,solar_68555,solar,way/90125443-400,-1.0323,54.0956,5.0,solar,
2243,new_solar_68556,solar_68556,solar,relation/13110368-400,-1.157,52.8806,1.9,solar,
2244,new_solar_68557,solar_68557,solar,way/142185552-275,-6.2388,54.7415,6.0,solar,
2245,new_solar_68558,solar_68558,solar,way/25935453-400,0.1662,52.3449,5.0,solar,
2246,new_solar_68559,solar_68559,solar,way/25935453-400,0.1571,52.3351,19.3,solar,
2247,new_solar_68560,solar_68560,solar,way/23059230-400,-1.2967,51.8021,5.0,solar,
2248,new_solar_68561,solar_68561,solar,GB39-400,-0.981,53.4454,5.0,solar,
2249,new_solar_68562,solar_68562,solar,way/34205588-400,-2.9011,50.867,1.0,solar,
2250,new_solar_68563,solar_68563,solar,way/89038614-400,-0.3055,52.1271,7.0,solar,
2251,new_solar_68564,solar_68564,solar,way/166764802-275,-6.1899,54.6077,6.5,solar,
2252,new_solar_68565,solar_68565,solar,way/87953830-400,1.0854,51.3566,18.0,solar,
2253,new_solar_68566,solar_68566,solar,way/222987687-275,-3.2273,51.408,1.3,solar,
2254,new_solar_68567,solar_68567,solar,way/87207123-400,-1.9333,53.0133,5.0,solar,
2255,new_solar_68568,solar_68568,solar,way/87207123-400,-1.9336,53.0085,8.5,solar,
2256,new_solar_68569,solar_68569,solar,way/103915328-275,-2.3358,51.1846,10.7,solar,
2257,new_solar_68570,solar_68570,solar,way/119616836-400,-3.1666,51.0319,5.0,solar,
2258,new_solar_68571,solar_68571,solar,way/292471784-400,-2.6573,51.5148,3.8,solar,
2259,new_solar_68572,solar_68572,solar,GB19-220,-3.53,54.614,5.0,solar,
2260,new_solar_68573,solar_68573,solar,way/292471784-400,-2.6576,51.5149,1.8,solar,
2261,new_solar_68574,solar_68574,solar,way/292471784-400,-2.6576,51.5149,2.0,solar,
2262,new_solar_68575,solar_68575,solar,way/89573358-400,-4.0967,52.59,2.8,solar,
2263,new_solar_68576,solar_68576,solar,way/84803250-275,-3.4977,51.4216,2.0,solar,
2264,new_solar_68577,solar_68577,solar,relation/7879831-275,-4.2987,51.7214,1.6,solar,
2265,new_solar_68578,solar_68578,solar,relation/7879831-275,-4.1368,51.6697,3.0,solar,
2266,new_solar_68579,solar_68579,solar,way/91010022-400,0.7454,51.3717,2.0,solar,
2267,new_solar_68580,solar_68580,solar,way/87204522-275,-1.7764,52.8738,6.2,solar,
2268,new_solar_68581,solar_68581,solar,way/96107758-275,-1.9568,52.1813,4.8,solar,
2269,new_solar_68582,solar_68582,solar,way/92529432-275,-2.4515,53.1294,6.0,solar,
2270,new_solar_68583,solar_68583,solar,way/92529432-275,-2.4509,53.1271,5.0,solar,
2271,new_solar_68584,solar_68584,solar,GB22-400,-2.9298,53.775,5.0,solar,
2272,new_solar_68585,solar_68585,solar,GB22-400,-2.9297,53.7679,18.0,solar,
2273,new_solar_68586,solar_68586,solar,relation/14921826-275,-2.7983,54.6678,5.8,solar,
2274,new_solar_68587,solar_68587,solar,way/92340133-400,-0.8943,52.0394,12.0,solar,
2275,new_solar_68588,solar_68588,solar,way/92340133-400,-0.8949,52.0409,18.0,solar,
2276,new_solar_68589,solar_68589,solar,GB61-275,-2.1432,52.1596,1.0,solar,
2277,new_solar_68590,solar_68590,solar,way/553490952-400,-3.4967,51.7197,7.5,solar,
2278,new_solar_68591,solar_68591,solar,relation/7879831-400,-3.8464,51.7797,2.3,solar,
2279,new_solar_68592,solar_68592,solar,way/183904046-275,-1.519,54.9365,3.9,solar,
2280,new_solar_68593,solar_68593,solar,way/95338682-400,-2.9255,53.0242,3.6,solar,
2281,new_solar_68594,solar_68594,solar,relation/9572254-400,-5.1833,50.1601,6.0,solar,
2282,new_solar_68595,solar_68595,solar,relation/9572254-400,-5.0951,50.3062,7.7,solar,
2283,new_solar_68596,solar_68596,solar,relation/9572254-400,-5.3681,50.2179,4.7,solar,
2284,new_solar_68597,solar_68597,solar,relation/7879831-400,-4.1352,52.1511,5.0,solar,
2285,new_solar_68598,solar_68598,solar,way/28691559-400,0.2357,50.845,8.9,solar,
2286,new_solar_68599,solar_68599,solar,way/88287125-400,-0.9617,52.22,1.0,solar,
2287,new_solar_68600,solar_68600,solar,way/26678829-400,-3.3952,50.8993,3.1,solar,
2288,new_solar_68601,solar_68601,solar,way/26678829-400,-3.3952,50.8993,3.1,solar,
2289,new_solar_68602,solar_68602,solar,way/90547685-275,-1.0914,53.2311,19.7,solar,
2290,new_solar_68603,solar_68603,solar,way/125860302-275,-4.6742,55.6132,7.5,solar,
2291,new_solar_68604,solar_68604,solar,relation/9409219-400,-1.333,50.8905,12.0,solar,
2292,new_solar_68605,solar_68605,solar,way/28691559-400,0.5343,51.069,10.0,solar,
2293,new_solar_68606,solar_68606,solar,way/1078532568-400,-0.5463,52.9647,4.8,solar,
2294,new_solar_68607,solar_68607,solar,way/111528318-275,-2.7091,56.574,10.0,solar,
2295,new_solar_68608,solar_68608,solar,way/1087785232-400,-2.8516,51.3713,5.0,solar,
2296,new_solar_68609,solar_68609,solar,way/119616836-400,-3.2012,51.0074,4.8,solar,
2297,new_solar_68610,solar_68610,solar,way/264104518-400,0.8648,51.398,10.0,solar,
2298,new_solar_68611,solar_68611,solar,way/32227788-400,1.1975,52.6383,5.0,solar,
2299,new_solar_68612,solar_68612,solar,way/1087785232-400,-2.5281,51.2042,3.9,solar,
2300,new_solar_68613,solar_68613,solar,way/23059230-400,-1.1824,51.868,12.5,solar,
2301,new_solar_68614,solar_68614,solar,relation/13186702-275,-2.9666,51.5688,1.8,solar,
2302,new_solar_68615,solar_68615,solar,way/32075668-275,-3.3982,55.9476,1.0,solar,
2303,new_solar_68616,solar_68616,solar,way/91955171-400,-1.6987,55.0376,3.0,solar,
2304,new_solar_68617,solar_68617,solar,way/91955171-400,-1.6987,55.0376,4.0,solar,
2305,new_solar_68618,solar_68618,solar,way/91955171-400,-1.6987,55.0376,5.0,solar,
2306,new_solar_68619,solar_68619,solar,way/91955171-400,-1.6987,55.0376,4.0,solar,
2307,new_solar_68620,solar_68620,solar,way/111528318-275,-2.9088,56.6389,6.7,solar,
2308,new_solar_68621,solar_68621,solar,way/49922626-400,-2.4948,50.6278,5.0,solar,
2309,new_solar_68622,solar_68622,solar,way/34205588-400,-2.951,50.7726,5.0,solar,
2310,new_solar_68623,solar_68623,solar,way/677845115-400,-4.0295,50.4085,14.0,solar,
2311,new_solar_68624,solar_68624,solar,way/636630368-400,-1.2007,50.7201,2.0,solar,
2312,new_solar_68625,solar_68625,solar,way/95279334-400,-2.113,51.6265,7.2,solar,
2313,new_solar_68626,solar_68626,solar,GB68-275,-3.1003,51.5508,4.9,solar,
2314,new_solar_68627,solar_68627,solar,way/677845115-400,-4.0303,50.3264,5.0,solar,
2315,new_solar_68628,solar_68628,solar,way/34656007-400,-4.3163,50.4741,19.5,solar,
2316,new_solar_68629,solar_68629,solar,relation/9572254-400,-4.6998,50.4709,1.5,solar,
2317,new_solar_68630,solar_68630,solar,way/785730495-400,-1.0335,53.538,2.5,solar,
2318,new_solar_68631,solar_68631,solar,GB7-275,-2.0614,57.1322,1.1,solar,
2319,new_solar_68632,solar_68632,solar,relation/9572254-400,-4.8354,50.3197,5.0,solar,
2320,new_solar_68633,solar_68633,solar,way/200635683-275,-1.3829,54.9059,5.0,solar,
2321,new_solar_68634,solar_68634,solar,way/183904046-275,-1.4669,54.9206,4.8,solar,
2322,new_solar_68635,solar_68635,solar,way/96067520-275,-2.2267,52.3153,8.8,solar,
2323,new_solar_68636,solar_68636,solar,way/33917128-275,-0.4392,53.8756,2.3,solar,
2324,new_solar_68637,solar_68637,solar,way/103915328-275,-2.1701,51.3833,10.0,solar,
2325,new_solar_68638,solar_68638,solar,way/103915328-275,-2.1549,51.3219,4.0,solar,
2326,new_solar_68639,solar_68639,solar,way/23988786-400,-1.4582,50.9855,4.2,solar,
2327,new_solar_68640,solar_68640,solar,way/24165071-400,-0.352,51.8617,5.0,solar,
2328,new_solar_68641,solar_68641,solar,way/23164256-400,-2.5118,53.1042,3.4,solar,
2329,new_solar_68642,solar_68642,solar,relation/9572254-400,-4.957,50.3767,1.5,solar,
2330,new_solar_68643,solar_68643,solar,way/186747788-275,-1.4877,54.3236,5.9,solar,
2331,new_solar_68644,solar_68644,solar,way/90099036-400,-1.9556,50.8792,19.0,solar,
2332,new_solar_68645,solar_68645,solar,way/90099036-400,-2.1698,50.8182,11.6,solar,
2333,new_solar_68646,solar_68646,solar,relation/11051275-400,-2.7616,54.3561,3.0,solar,
2334,new_solar_68647,solar_68647,solar,way/127184694-400,-2.8657,52.8045,3.8,solar,
2335,new_solar_68648,solar_68648,solar,way/32227788-400,1.307,52.9011,11.0,solar,
2336,new_solar_68649,solar_68649,solar,way/92260633-275,-1.4748,52.03,1.0,solar,
2337,new_solar_68650,solar_68650,solar,way/186747788-275,-1.3985,54.237,5.0,solar,
2338,new_solar_68651,solar_68651,solar,way/92331023-275,-1.3724,53.2071,4.9,solar,
2339,new_solar_68652,solar_68652,solar,relation/13110367-400,-4.9882,51.7771,5.0,solar,
2340,new_solar_68653,solar_68653,solar,way/34656007-400,-4.217,50.442,5.0,solar,
2341,new_solar_68654,solar_68654,solar,relation/13186702-275,-2.9922,51.6198,4.0,solar,
2342,new_solar_68655,solar_68655,solar,way/92331023-275,-1.3955,53.1469,5.0,solar,
2343,new_solar_68656,solar_68656,solar,way/88389243-400,-0.9501,51.1424,11.0,solar,
2344,new_solar_68657,solar_68657,solar,way/59736773-275,-3.1512,56.1561,12.0,solar,
2345,new_solar_68658,solar_68658,solar,way/95338682-400,-2.9156,53.0539,6.4,solar,
2346,new_solar_68659,solar_68659,solar,way/23059230-400,-1.3311,51.9662,8.9,solar,
2347,new_solar_68660,solar_68660,solar,way/90099036-400,-2.0951,50.7449,3.0,solar,
2348,new_solar_68661,solar_68661,solar,way/32227788-400,0.992,52.5195,1.0,solar,
2349,new_solar_68662,solar_68662,solar,way/34656007-400,-4.4506,50.751,5.0,solar,
2350,new_solar_68663,solar_68663,solar,way/96107758-275,-1.8032,52.0196,2.2,solar,
2351,new_solar_68664,solar_68664,solar,way/96107758-400,-1.787,52.1011,2.8,solar,
2352,new_solar_68665,solar_68665,solar,way/49922626-400,-2.5063,50.6433,5.0,solar,
2353,new_solar_68666,solar_68666,solar,way/32227788-400,1.7012,52.6618,13.9,solar,
2354,new_solar_68667,solar_68667,solar,GB52-400,-0.1057,52.9259,8.1,solar,
2355,new_solar_68668,solar_68668,solar,way/91955171-275,-1.8272,54.864,1.0,solar,
2356,new_solar_68669,solar_68669,solar,relation/13110367-400,-4.8613,51.8233,4.9,solar,
2357,new_solar_68670,solar_68670,solar,way/292471784-400,-2.7209,51.6107,5.7,solar,
2358,new_solar_68671,solar_68671,solar,relation/7894975-275,-2.8103,53.7719,5.0,solar,
2359,new_solar_68672,solar_68672,solar,relation/7894975-275,-2.8066,53.7722,1.7,solar,
2360,new_solar_68673,solar_68673,solar,GB65-400,-2.5796,51.5458,8.0,solar,
2361,new_solar_68674,solar_68674,solar,way/23281217-400,0.8078,51.1682,6.9,solar,
2362,new_solar_68675,solar_68675,solar,way/23281217-400,0.7958,51.1587,11.4,solar,
2363,new_solar_68676,solar_68676,solar,way/90099036-400,-2.1436,50.7055,5.0,solar,
2364,new_solar_68677,solar_68677,solar,way/88287125-400,-0.5198,52.1685,1.6,solar,
2365,new_solar_68678,solar_68678,solar,way/88287125-400,-0.5968,52.2317,16.8,solar,
2366,new_solar_68679,solar_68679,solar,way/91010711-400,0.3661,51.2904,10.2,solar,
2367,new_solar_68680,solar_68680,solar,way/90099036-400,-1.7037,50.7569,7.2,solar,
2368,new_solar_68681,solar_68681,solar,way/32227788-400,1.1039,52.6919,5.0,solar,
2369,new_solar_68682,solar_68682,solar,way/472164401-400,-1.0396,52.8019,5.0,solar,
2370,new_solar_68683,solar_68683,solar,way/264104518-400,0.8695,51.3929,8.0,solar,
2371,new_solar_68684,solar_68684,solar,way/26938722-400,-3.6621,50.3515,5.0,solar,
2372,new_solar_68685,solar_68685,solar,relation/14921826-275,-2.7803,54.6595,2.5,solar,
2373,new_solar_68686,solar_68686,solar,way/92260633-275,-1.4809,52.2537,10.0,solar,
2374,new_solar_68687,solar_68687,solar,way/95338682-400,-3.0704,52.9874,5.0,solar,
2375,new_solar_68688,solar_68688,solar,way/91010022-400,0.6989,51.3698,10.0,solar,
2376,new_solar_68689,solar_68689,solar,way/26678829-400,-3.4297,50.7028,7.5,solar,
2377,new_solar_68690,solar_68690,solar,way/263863442-400,-1.564,51.4806,17.0,solar,
2378,new_solar_68691,solar_68691,solar,relation/14921826-275,-2.9876,54.8753,6.4,solar,
2379,new_solar_68692,solar_68692,solar,way/96067520-275,-2.2862,52.1854,4.0,solar,
2380,new_solar_68693,solar_68693,solar,way/33917128-400,-0.3842,53.7966,6.0,solar,
2381,new_solar_68694,solar_68694,solar,way/32227788-400,1.1839,52.7975,5.0,solar,
2382,new_solar_68695,solar_68695,solar,way/32227788-400,1.1794,52.7924,17.0,solar,
2383,new_solar_68696,solar_68696,solar,GB69-400,0.4467,51.6219,5.0,solar,
2384,new_solar_68697,solar_68697,solar,GB69-400,0.4467,51.6219,7.0,solar,
2385,new_solar_68698,solar_68698,solar,way/92460913-400,-2.2747,51.8741,9.9,solar,
2386,new_solar_68699,solar_68699,solar,way/32796576-400,-1.2739,51.2497,4.0,solar,
2387,new_solar_68700,solar_68700,solar,way/20851038-400,-0.7054,50.8373,5.0,solar,
2388,new_solar_68701,solar_68701,solar,way/23988786-400,-1.3737,51.1843,5.0,solar,
2389,new_solar_68702,solar_68702,solar,way/23988786-400,-1.3674,51.1876,5.0,solar,
2390,new_solar_68703,solar_68703,solar,way/92331023-275,-1.3044,53.2639,1.2,solar,
2391,new_solar_68704,solar_68704,solar,way/92331023-275,-1.2924,53.2585,3.0,solar,
2392,new_solar_68705,solar_68705,solar,GB53-400,-1.4725,52.7073,13.9,solar,
2393,new_solar_68706,solar_68706,solar,way/91010711-400,0.412,51.1726,9.2,solar,
2394,new_solar_68707,solar_68707,solar,way/92331023-275,-1.387,53.1481,5.0,solar,
2395,new_solar_68708,solar_68708,solar,relation/7879831-400,-4.2942,52.1964,2.9,solar,
2396,new_solar_68709,solar_68709,solar,way/121820285-275,-3.7646,51.5998,5.0,solar,
2397,new_solar_68710,solar_68710,solar,way/34656007-400,-4.4025,50.7013,6.8,solar,
2398,new_solar_68711,solar_68711,solar,relation/13110367-400,-4.5337,51.7592,5.0,solar,
2399,new_solar_68712,solar_68712,solar,way/91082448-400,-0.1684,50.977,5.0,solar,
2400,new_solar_68713,solar_68713,solar,GB47-400,-4.2414,53.1653,13.9,solar,
2401,new_solar_68714,solar_68714,solar,GB64-220,1.4101,52.1965,17.5,solar,
2402,new_solar_68715,solar_68715,solar,way/90099036-400,-2.2044,50.9227,4.0,solar,
2403,new_solar_68716,solar_68716,solar,way/20851038-400,-0.717,50.8059,5.0,solar,
2404,new_solar_68717,solar_68717,solar,GB56-400,-1.7649,52.684,1.0,solar,
2405,new_solar_68718,solar_68718,solar,way/48876730-400,-2.971,51.1195,5.0,solar,
2406,new_solar_68719,solar_68719,solar,GB81-400,-2.6728,51.1052,5.0,solar,
2407,new_solar_68720,solar_68720,solar,way/91955171-400,-1.6263,54.932,1.1,solar,
2408,new_solar_68721,solar_68721,solar,way/91082448-400,-0.2152,50.8281,1.8,solar,
2409,new_solar_68722,solar_68722,solar,way/111528318-275,-2.6082,56.6028,18.0,solar,
2410,new_solar_68723,solar_68723,solar,way/111528318-275,-2.586,56.6038,5.0,solar,
2411,new_solar_68724,solar_68724,solar,way/23988786-400,-1.6752,51.1955,6.6,solar,
2412,new_solar_68725,solar_68725,solar,GB65-400,-2.5519,51.5574,4.6,solar,
2413,new_solar_68726,solar_68726,solar,way/26938722-400,-3.7497,50.5047,6.5,solar,
2414,new_solar_68727,solar_68727,solar,way/34205588-400,-2.9022,50.9355,7.6,solar,
2415,new_solar_68728,solar_68728,solar,way/103915328-400,-2.1069,51.4711,1.6,solar,
2416,new_solar_68729,solar_68729,solar,way/23281217-400,0.9765,51.1022,10.6,solar,
2417,new_solar_68730,solar_68730,solar,way/28691559-400,0.4275,50.8732,11.5,solar,
2418,new_solar_68731,solar_68731,solar,way/32227788-400,1.4695,52.8575,1.6,solar,
2419,new_solar_68732,solar_68732,solar,way/91003253-400,-0.6983,52.9481,5.0,solar,
2420,new_solar_68733,solar_68733,solar,way/495512689-400,-4.1067,56.1374,15.0,solar,
2421,new_solar_68734,solar_68734,solar,way/34205588-400,-2.7635,50.8613,2.1,solar,
2422,new_solar_68735,solar_68735,solar,way/31015820-400,-0.1383,51.5092,2.3,solar,
2423,new_solar_68736,solar_68736,solar,relation/7879831-275,-4.3023,51.729,1.0,solar,
2424,new_solar_68737,solar_68737,solar,way/95749833-275,-3.3811,51.6725,4.7,solar,
2425,new_solar_68738,solar_68738,solar,relation/7879831-400,-4.0291,51.7874,6.9,solar,
2426,new_solar_68739,solar_68739,solar,way/95895489-400,-3.1691,51.7008,6.0,solar,
2427,new_solar_68740,solar_68740,solar,relation/9572254-400,-5.0755,50.3037,11.0,solar,
2428,new_solar_68741,solar_68741,solar,relation/9572254-400,-5.1691,50.1987,8.5,solar,
2429,new_solar_68742,solar_68742,solar,relation/9572254-400,-4.9246,50.511,4.0,solar,
2430,new_solar_68743,solar_68743,solar,way/95338682-400,-2.917,52.95,4.0,solar,
2431,new_solar_68744,solar_68744,solar,way/92331023-275,-1.2408,53.1533,5.0,solar,
2432,new_solar_68745,solar_68745,solar,GB83-400,-1.5632,50.7387,1.2,solar,
2433,new_solar_68746,solar_68746,solar,way/90547685-275,-1.2846,53.377,5.0,solar,
2434,new_solar_68747,solar_68747,solar,GB66-275,-3.1582,51.6327,8.5,solar,
2435,new_solar_68748,solar_68748,solar,way/34656007-400,-4.4518,50.4073,5.0,solar,
2436,new_solar_68749,solar_68749,solar,relation/7879831-275,-4.1224,51.7587,5.5,solar,
2437,new_solar_68750,solar_68750,solar,way/95279334-400,-1.7305,51.653,19.0,solar,
2438,new_solar_68751,solar_68751,solar,way/95338682-400,-3.0596,52.9888,5.0,solar,
2439,new_solar_68752,solar_68752,solar,way/376450057-400,-0.2146,52.5837,1.2,solar,
2440,new_solar_68753,solar_68753,solar,way/376450057-400,-0.2113,52.5848,1.2,solar,
2441,new_solar_68754,solar_68754,solar,way/100009331-400,-4.1529,51.097,5.9,solar,
2442,new_solar_68755,solar_68755,solar,GB17-275,-1.3655,54.7752,5.0,solar,
2443,new_solar_68756,solar_68756,solar,way/23234477-275,-0.362,51.5533,17.0,solar,
2444,new_solar_68757,solar_68757,solar,way/32796576-400,-1.0222,51.4006,1.7,solar,
2445,new_solar_68758,solar_68758,solar,way/32796576-400,-1.0222,51.4006,1.5,solar,
2446,new_solar_68759,solar_68759,solar,way/32796576-400,-1.0144,51.4175,15.8,solar,
2447,new_solar_68760,solar_68760,solar,GB65-400,-2.623,51.7819,3.4,solar,
2448,new_solar_68761,solar_68761,solar,GB65-400,-2.623,51.7819,3.4,solar,
2449,new_solar_68762,solar_68762,solar,GB52-400,-0.0195,52.9651,1.5,solar,
2450,new_solar_68763,solar_68763,solar,GB51-400,-1.356,52.9631,1.0,solar,
2451,new_solar_68764,solar_68764,solar,relation/7879831-275,-4.3085,51.8953,1.5,solar,
2452,new_solar_68765,solar_68765,solar,way/127184694-400,-2.7131,52.6223,10.2,solar,
2453,new_solar_68766,solar_68766,solar,way/1087785232-400,-2.5858,51.2138,2.6,solar,
2454,new_solar_68767,solar_68767,solar,way/1087785232-400,-2.5858,51.2138,1.5,solar,
2455,new_solar_68768,solar_68768,solar,way/100009331-400,-4.4275,50.8214,15.6,solar,
2456,new_solar_68769,solar_68769,solar,way/26938722-400,-3.7473,50.3601,4.9,solar,
2457,new_solar_68770,solar_68770,solar,way/92460913-400,-2.1706,51.8455,1.0,solar,
2458,new_solar_68771,solar_68771,solar,way/92460913-400,-2.1698,51.8398,1.0,solar,
2459,new_solar_68772,solar_68772,solar,way/576238223-400,1.5874,52.4393,8.6,solar,
2460,new_solar_68773,solar_68773,solar,way/103915328-275,-2.2314,51.2903,6.8,solar,
2461,new_solar_68774,solar_68774,solar,GB31-400,-1.0666,53.6735,5.0,solar,
2462,new_solar_68775,solar_68775,solar,GB31-400,-1.0867,53.6821,5.0,solar,
2463,new_solar_68776,solar_68776,solar,relation/9572254-400,-4.6633,50.4295,5.0,solar,
2464,new_solar_68777,solar_68777,solar,way/32227788-400,1.1682,52.9011,3.6,solar,
2465,new_solar_68778,solar_68778,solar,relation/7879831-275,-4.1376,51.7753,1.5,solar,
2466,new_solar_68779,solar_68779,solar,relation/13110368-275,-1.1696,52.7527,10.0,solar,
2467,new_solar_68780,solar_68780,solar,relation/13110368-275,-1.1691,52.7544,10.0,solar,
2468,new_solar_68781,solar_68781,solar,relation/13110367-400,-4.9877,51.7737,5.0,solar,
2469,new_solar_68782,solar_68782,solar,relation/11051275-400,-2.6902,54.2892,4.1,solar,
2470,new_solar_68783,solar_68783,solar,GB71-275,-3.2546,51.3957,10.0,solar,
2471,new_solar_68784,solar_68784,solar,GB71-275,-3.2543,51.3962,4.5,solar,
2472,new_solar_68785,solar_68785,solar,GB71-275,-3.2543,51.3962,5.0,solar,
2473,new_solar_68786,solar_68786,solar,way/636630368-400,-1.0884,50.812,1.2,solar,
2474,new_solar_68787,solar_68787,solar,way/635829123-400,0.3876,52.77,1.8,solar,
2475,new_solar_68788,solar_68788,solar,way/89453364-400,-0.6881,51.8256,5.0,solar,
2476,new_solar_68789,solar_68789,solar,way/92340133-400,-0.8641,52.0167,7.0,solar,
2477,new_solar_68790,solar_68790,solar,way/88389243-400,-0.9287,51.2759,4.0,solar,
2478,new_solar_68791,solar_68791,solar,way/4797228-275,-0.2051,51.7091,5.0,solar,
2479,new_solar_68792,solar_68792,solar,way/103915328-400,-2.053,51.348,12.0,solar,
2480,new_solar_68793,solar_68793,solar,way/87464485-400,0.0701,51.7688,1.5,solar,
2481,new_solar_68794,solar_68794,solar,way/367005272-275,-2.6358,53.5029,2.2,solar,
2482,new_solar_68795,solar_68795,solar,way/211549457-275,-1.4392,53.5852,2.0,solar,
2483,new_solar_68796,solar_68796,solar,way/49601061-400,-0.2717,51.5366,1.4,solar,
2484,new_solar_68797,solar_68797,solar,way/111528318-275,-2.7043,56.635,5.0,solar,
2485,new_solar_68798,solar_68798,solar,way/88287125-400,-0.8354,52.2029,4.5,solar,
2486,new_solar_68799,solar_68799,solar,GB53-400,-1.499,52.7568,16.0,solar,
2487,new_solar_68800,solar_68800,solar,GB51-400,-1.363,52.6907,4.9,solar,
2488,new_solar_68801,solar_68801,solar,way/127184694-400,-3.0504,52.5693,1.0,solar,
2489,new_solar_68802,solar_68802,solar,GB35-400,-0.2944,53.2743,3.7,solar,
2490,new_solar_68803,solar_68803,solar,way/34656007-400,-4.1654,50.3669,1.0,solar,
2491,new_solar_68804,solar_68804,solar,way/91082448-400,-0.3422,50.9463,7.6,solar,
2492,new_solar_68805,solar_68805,solar,way/576238223-400,1.6747,52.4485,3.1,solar,
2493,new_solar_68806,solar_68806,solar,way/576238223-400,1.5957,52.4375,1.7,solar,
2494,new_solar_68807,solar_68807,solar,way/23059230-400,-1.173,51.9166,6.9,solar,
2495,new_solar_68808,solar_68808,solar,way/89453364-400,-0.775,51.953,1.2,solar,
2496,new_solar_68809,solar_68809,solar,GB81-400,-2.9784,51.1788,11.4,solar,
2497,new_solar_68810,solar_68810,solar,GB81-400,-2.9675,51.1757,4.6,solar,
2498,new_solar_68811,solar_68811,solar,GB81-400,-2.9237,51.1781,7.0,solar,
2499,new_solar_68812,solar_68812,solar,way/1087785232-400,-2.5395,51.1463,5.0,solar,
